listing_id,title,listing_url,source_website,address,neighbourhood,city,province,latitude,longitude,price,bedrooms,bathrooms,square_feet,property_type,furnished,pets_allowed,parking,utilities_included,description,first_seen,last_seen,is_active
1738813462,"2788 PRINCE EDWARD STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2788-prince-edward-street-vancouver-british-columbia/1738813462,Kijiji.ca,"PRINCE EDWARD STREET, Vancouver, BC, V5T0C8",Mount Pleasant,Vancouver,BC,N/A,N/A,3795,2,2,N/A,Apartment,N/A,No,N/A,N/A,"This gorgeous Mount Pleasant Vancouver Furnished Condo for Rent at Uptown offers 2 bedrooms ,2 bathrooms, a den and lovely balcony. With it´s terrific location and floor-plan, this Vancouver ...",2026-06-07,2026-06-07,1
1738813464,"1003 833 HOMER STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1003-833-homer-street-vancouver-british-columbia/1738813464,Kijiji.ca,"833 HOMER STREET, Vancouver, BC, V6B2W2",Downtown,Vancouver,BC,N/A,N/A,3795,2,3,N/A,Apartment,N/A,No,N/A,N/A,"Enjoy the comfort and convenience of this furnished 2 bedroom plus den condo for rent in downtown Vancouver. Located in the Atelier building, this spacious suite offers 1180 sqft of living space, ...",2026-06-07,2026-06-07,1
1738810965,"31X 180 EAST 2ND AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/31x-180-east-2nd-avenue-vancouver-british-columbia/1738810965,Kijiji.ca,"180 EAST 2ND AVENUE, Vancouver, BC, V5T0K4",Mount Pleasant,Vancouver,BC,N/A,N/A,3400,1,1,N/A,House,N/A,No,N/A,N/A,"Welcome to Second + Main in the heart of Mount Pleasant, one of Vancouver´s most vibrant neighborhoods. This modern 2 Bed + Den, 2 Bath home is situated on the quiet side of the building, offering ...",2026-06-07,2026-06-07,1
1738811816,"2400 WEST 19TH AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2400-west-19th-avenue-vancouver-british-columbia/1738811816,Kijiji.ca,"WEST 19TH AVENUE, Vancouver, BC, V6L1C7",Vancouver,Vancouver,BC,N/A,N/A,2100,2,1,N/A,House,N/A,No,N/A,N/A,"Please Email or Text to book the showing, thanks. 1. Address: 24xx West 19th Ave 2. Area: Vancouver W 3. Style: House 4. Room:2bed1bath 5. level: Basement 6. Floor sqft: 800 sqft 7. lot sqft: sqft 8. ...",2026-06-07,2026-06-07,1
1738811257,"1XX 5728 BERTON AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1xx-5728-berton-avenue-vancouver-british-columbia/1738811257,Kijiji.ca,"5728 BERTON AVENUE, Vancouver, BC, V6S0E5",Dunbar,Vancouver,BC,N/A,N/A,4000,2,2,N/A,N/A,N/A,No,N/A,N/A,UBC Ground Floor Separate Entrance 2 bed 2 bath for Rent FEATURING: - Brand New Floor and Paint - 1 storage &amp; 1 parking - Central AC - Separate Entrance - Ground floor good for piano playing - ...,2026-06-07,2026-06-07,1
1738811585,"1001 6233 KATSURA STREET Richmond, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1001-6233-katsura-street-richmond-british-columbia/1738811585,Kijiji.ca,"6233 KATSURA STREET, Richmond, BC, V5R5T5",Richmond,Richmond,BC,N/A,N/A,2500,2,2,N/A,Apartment,N/A,No,N/A,N/A,"Bright and spacious southeast corner unit at sought-after Hamptons Park in Richmond´s McLennan North neighbourhood. This well-maintained 2 bedroom, 2 bathroom home features an efficient open-concept ...",2026-06-07,2026-06-07,1
1738811958,"3005 198 AQUARIUS MEWS Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/3005-198-aquarius-mews-vancouver-british-columbia/1738811958,Kijiji.ca,"198 AQUARIUS MEWS, Vancouver, BC, V6Z2Y4",Yaletown,Vancouver,BC,N/A,N/A,2650,1,1,N/A,Apartment,N/A,No,N/A,N/A,"Available July 15-FULLY FURNISHED JR-1BED &amp; DEN, 526sf, 30th Floor Corner unit with stunning city and marina views at the prestigious Yaletown condo. Featuring equipped kitchen with gas stove, ...",2026-06-07,2026-06-07,1
1738812339,"1907 - 585 AUSTIN AVENUE Coquitlam, BC, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1907-585-austin-avenue-coquitlam-bc-british-columbia/1738812339,Kijiji.ca,"- 585 AUSTIN AVENUE, Coquitlam, BC, BC, V3K0G6",Coquitlam,Coquitlam,BC,N/A,N/A,3600,1,1,N/A,N/A,N/A,No,N/A,N/A,"Fully Furnished, Move-in With Suitcase. The PANORAMIC View is breathtaking. Large Open Living &amp; Dining Rm w/9&apos; High Ceiling, Massive Floor to Ceiling Windows w/Roller Blinds, Gorgeous Wide Plank Wood ...",2026-06-07,2026-06-07,1
1738811352,"205 2888 ARBUTUS STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/205-2888-arbutus-street-vancouver-british-columbia/1738811352,Kijiji.ca,"2888 ARBUTUS STREET, Vancouver, BC, V6J0J1",Arbutus,Vancouver,BC,N/A,N/A,2590,1,1,N/A,Apartment,N/A,No,N/A,N/A,"This is a near-new, luxurious, 691sf, 1 bedroom + den, corner unit, featuring 9&apos; ceilings, plenty of full-height windows on two sides, heating &amp; cooling (system only), roller blinds, engineered wood ...",2026-06-07,2026-06-07,1
1738813461,"212 1940 BARCLAY STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/212-1940-barclay-street-vancouver-british-columbia/1738813461,Kijiji.ca,"1940 BARCLAY STREET, Vancouver, BC, V6G1L3",West End,Vancouver,BC,N/A,N/A,1995,1,1,N/A,Apartment,N/A,No,N/A,N/A,"Enjoy smart design and modern furnishings in this West End Vancouver Furnished Condo for Rent at Bourbon Court. With 400 square feet, this studio suite enjoys built-in cabinetry including a Murphy ...",2026-06-07,2026-06-07,1
1738813460,"2202 689 ABBOTT STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2202-689-abbott-street-vancouver-british-columbia/1738813460,Kijiji.ca,"689 ABBOTT STREET, Vancouver, BC, V6B6B8",Downtown,Vancouver,BC,N/A,N/A,3650,2,2,N/A,Apartment,N/A,No,N/A,N/A,"Discover the perfect blend of urban living and natural beauty in this spacious 980 square foot unfurnished condo in Vancouver. With stunning city, water, and mountain views, this residence offers an ...",2026-06-07,2026-06-07,1
1735851537,VERY spacious one bedroom,https://www.kijiji.ca/v-apartments-condos/vancouver/very-spacious-one-bedroom/1735851537,Kijiji.ca,"55 Water Street, Vancouver, BC, V6B 1A1",Downtown,Vancouver,BC,N/A,N/A,3100,1,1,969,N/A,N/A,Yes,N/A,N/A,VERY spacious one bedroom Building Features: Zoned as live/work allowing for both commercial and residential uses Secured fob entry for added security On-site management Conference room Fitness ...,2026-06-07,2026-06-07,1
1737551647,Pet friendly Studio suite for rent with AC $1925,https://www.kijiji.ca/v-apartments-condos/vancouver/pet-friendly-studio-suite-for-rent-with-ac-1925/1737551647,Kijiji.ca,"2550 Garden Drive, Vancouver, BC",Vancouver,Vancouver,BC,N/A,N/A,1925,Studio/Bachelor,1,426,Apartment,N/A,Yes,N/A,N/A,"Pet Friendly Studio suite with AC, located at 2550 Garden Drive available July 1, $1925 (hot water and gas included) This 426 sqft upper floor unit with city views has high ceilings and an open and ...",2026-06-07,2026-06-07,1
1738806322,1 bedroom/1 bathroom apartment on 22nd floor(Marine Gateway),https://www.kijiji.ca/v-apartments-condos/vancouver/1-bedroom-1-bathroom-apartment-on-22nd-floor-marine-gateway/1738806322,Kijiji.ca,"Vancouver, BC V5X 0C7",Marpole,Vancouver,BC,N/A,N/A,2100,1,1,480,Apartment,N/A,No,N/A,N/A,"A prime - location apartment just 12 steps from the Marine Drive Skytrain station. TD, BMO, RBC,CIBC Tim Hortons, Starbucks, A&amp;W, Subway, Fitness, T&amp;T, Winners, Movies and many more shpos are all ...",2026-06-07,2026-06-07,1
1738802844,"$3,100 Furnished 1Bed+Den | Airbnb-Permitted | Downtown",https://www.kijiji.ca/v-apartments-condos/vancouver/3-100-furnished-1bed-den-airbnb-permitted-downtown/1738802844,Kijiji.ca,"Vancouver, BC V6B 0B9",Downtown,Vancouver,BC,N/A,N/A,3100,1.5,1,570,Apartment,N/A,Yes,N/A,N/A,Rare Airbnb-Permitted Building — Unique Opportunity for the Right Tenant Firenze II is one of Vancouver&apos;s few strata-approved buildings where licensed short-term rentals are permitted. Once you have ...,2026-06-07,2026-06-07,1
1738802576,Mordern 2B2B + Flex in East Vancouver- Steps to Transit &amp; Drive,https://www.kijiji.ca/v-apartments-condos/vancouver/mordern-2b2b-flex-in-east-vancouver-steps-to-transit-drive/1738802576,Kijiji.ca,"2250 E 1st Ave, Vancouver, BC V5N 1B9",Kensington-Cedar Cottage,Vancouver,BC,N/A,N/A,3700,2.5,2,830,Apartment,N/A,No,N/A,N/A,"New 2 Bed / 2 Bath + Flex Condo | 2055 East 1st Ave | Furnished | Passive house Available ASAP Brand new building, appliances, balcony, laundry in-suite Conveniently located with a direct 45-minute ...",2026-06-07,2026-06-07,1
1735671178,Studio Apartment for Rent - 2222 Bellevue Avenue,https://www.kijiji.ca/v-apartments-condos/vancouver/studio-apartment-for-rent-2222-bellevue-avenue/1735671178,Kijiji.ca,"2222 Bellevue Avenue, West Vancouver, BC, V7V 1C7",West Vancouver,West Vancouver,BC,N/A,N/A,2484,Studio/Bachelor,1,440,Apartment,N/A,No,N/A,N/A,"Virtual Open House: View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. The Villa Maris sits directly on the ocean above the sea wall ...",2026-06-07,2026-06-07,1
1737255604,"505 628 KINGHORNE MEWS Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/505-628-kinghorne-mews-vancouver-british-columbia/1737255604,Kijiji.ca,"628 KINGHORNE MEWS, Vancouver, BC, V6Z3A9",Yaletown,Vancouver,BC,N/A,N/A,4200,2,2,N/A,Apartment,N/A,No,N/A,N/A,"Welcome to the Silver Seas, a premier waterfront address where luxury meets tranquility. This rare FURNISHED 2 bed +2 bath condo is bathed in natural light year-round while offering stunning views of ...",2026-06-07,2026-06-07,1
1737254440,"47xx LITTLE STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/47xx-little-street-vancouver-british-columbia/1737254440,Kijiji.ca,"LITTLE STREET, Vancouver, BC, V5X2C6",Marpole,Vancouver,BC,N/A,N/A,1300,1,1,N/A,Basement Suite,N/A,No,N/A,N/A,"This functional basement suite on Victoria Dr &amp; Kingsway offers a peaceful residential retreat with easy access to the city. The suite features 1 bedroom, a private bathroom, and kitchen facilities. ...",2026-06-07,2026-06-07,1
1737243287,"5XX 1661 QUEBEC STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/5xx-1661-quebec-street-vancouver-british-columbia/1737243287,Kijiji.ca,"1661 QUEBEC STREET, Vancouver, BC, V6B0P4",Downtown,Vancouver,BC,N/A,N/A,2900,1,1,N/A,Apartment,N/A,No,N/A,N/A,"*Fully furnished.* Hydro (hot water, electricity), WiFi, ALL included. Tenant pays NO bills.1 month lease &amp; up.1BDR+DEN,1BATH unit in an upscale building(6 years old). It is located in Olympic ...",2026-06-07,2026-06-07,1
1732828678,"3000 W 38TH AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/3000-w-38th-avenue-vancouver-british-columbia/1732828678,Kijiji.ca,"W 38TH AVENUE, Vancouver, BC, V6N2Y3",Marpole,Vancouver,BC,N/A,N/A,6800,4,3,N/A,House,N/A,No,N/A,N/A,"Description: Experience refined living in this beautiful, semi-custom built 2-story home (2006) located in the heart of the prestigious Dunbar neighborhood. This meticulously maintained residence ...",2026-06-07,2026-06-07,1
1732826477,"3 625 W 53RD AVENUE Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/3-625-w-53rd-avenue-vancouver-british-columbia/1732826477,Kijiji.ca,"625 W 53RD AVENUE, Vancouver, BC, V6P1K2",Sunset,Vancouver,BC,N/A,N/A,4200,3,2,N/A,N/A,N/A,No,N/A,N/A,"Furnished rental Westside New 3 bedroom 2 bath in Oakridge/South Cambie Langara area, 3 bedrooms 2 bathroom 1100 sf 10 min walk to sky train Fully furnished Well train Pets allowed with Pet deposit 1 ...",2026-06-07,2026-06-07,1
1738512742,Century - 3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/century-3-bedroom-apartment-for-rent/1738512742,Kijiji.ca,"250 EAST 15TH STREET, North Vancouver, BC, V7L 2R4",North Vancouver,North Vancouver,BC,N/A,N/A,4650,3,2,981,House,N/A,Yes,N/A,N/A,"Century by Cressey offers pet-friendly studio, one-, two-, and three-bedroom rental homes in the vibrant Central Lonsdale neighbourhood of North Vancouver. This building is a walker&apos;s paradise as the ...",2026-06-07,2026-06-07,1
1738354708,Century - 3 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/century-3-bedroom-apartment-for-rent/1738354708,Kijiji.ca,"250 EAST 15TH STREET, North Vancouver, BC, V7L 2R4",North Vancouver,North Vancouver,BC,N/A,N/A,4650,3,1,1025,House,N/A,Yes,N/A,N/A,"Century by Cressey offers pet-friendly studio, one-, two-, and three-bedroom rental homes in the vibrant Central Lonsdale neighbourhood of North Vancouver. This building is a walker&apos;s paradise as the ...",2026-06-07,2026-06-07,1
1738247260,Century - 1 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/century-1-bedroom-apartment-for-rent/1738247260,Kijiji.ca,"250 EAST 15TH STREET, North Vancouver, BC, V7L 2R4",North Vancouver,North Vancouver,BC,N/A,N/A,2725,1,1,523,House,N/A,Yes,N/A,N/A,"Century by Cressey offers pet-friendly studio, one-, two-, and three-bedroom rental homes in the vibrant Central Lonsdale neighbourhood of North Vancouver. This building is a walker&apos;s paradise as the ...",2026-06-07,2026-06-07,1
1737984380,Century - 2 Bedroom Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/century-2-bedroom-apartment-for-rent/1737984380,Kijiji.ca,"250 EAST 15TH STREET, North Vancouver, BC, V7L 2R4",North Vancouver,North Vancouver,BC,N/A,N/A,3676,2,2,726,House,N/A,Yes,N/A,N/A,"Century by Cressey offers pet-friendly studio, one-, two-, and three-bedroom rental homes in the vibrant Central Lonsdale neighbourhood of North Vancouver. This building is a walker&apos;s paradise as the ...",2026-06-07,2026-06-07,1
1737300245,Century - 1 Bedroom + Den Apartment for Rent,https://www.kijiji.ca/v-apartments-condos/vancouver/century-1-bedroom-den-apartment-for-rent/1737300245,Kijiji.ca,"250 EAST 15TH STREET, North Vancouver, BC, V7L 2R4",North Vancouver,North Vancouver,BC,N/A,N/A,2950,1.5,1,621,House,N/A,Yes,N/A,N/A,"Century by Cressey offers pet-friendly studio, one-, two-, and three-bedroom rental homes in the vibrant Central Lonsdale neighbourhood of North Vancouver. This building is a walker&apos;s paradise as the ...",2026-06-07,2026-06-07,1
1738773132,1 Bedroom 1 Bathroom Apartment Downtown Vancouver Yaletown,https://www.kijiji.ca/v-apartments-condos/vancouver/1-bedroom-1-bathroom-apartment-downtown-vancouver-yaletown/1738773132,Kijiji.ca,"Burnaby, BC V5E 3Z8",Burnaby,Burnaby,BC,N/A,N/A,3000,1,1,795,Apartment,N/A,Yes,N/A,N/A,"Very large and spacious 795 sqft, 1 Bedroom, 1 Bathroom apartment for rent. Located downtown Vancouver in the Yaletown neighborhood with lots of restaurants nearby. Unfurnished. Included: In-suite ...",2026-06-07,2026-06-07,1
1738759623,"304 629 COTTONWOOD AVENUE Coquitlam, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/304-629-cottonwood-avenue-coquitlam-british-columbia/1738759623,Kijiji.ca,"629 COTTONWOOD AVENUE, Coquitlam, BC, V3J0S5",Coquitlam,Coquitlam,BC,N/A,N/A,3050,2,2,N/A,Apartment,N/A,No,N/A,N/A,"2 bedroom + den, 2 full bathroom condo located on the 3rd floor at Skylark in Coquitlam. Approximately 900 square ft with high ceilings, heat and air conditioning, and a large enclosed den (not a ...",2026-06-07,2026-06-07,1
1738759469,"1106 1289 HORNBY STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/1106-1289-hornby-street-vancouver-british-columbia/1738759469,Kijiji.ca,"1289 HORNBY STREET, Vancouver, BC, V6Z0G7",Yaletown,Vancouver,BC,N/A,N/A,2500,Studio/Bachelor,1,N/A,Basement Suite,N/A,No,N/A,N/A,"Welcome to Burrard Place, one of Vancouver&apos;s premier luxury residences. This brand-new studio suite offers 482 sq. ft. of thoughtfully designed living space in the heart of downtown Vancouver. ...",2026-06-07,2026-06-07,1
1738038566,Pinnacle Living 1 BR APT Rental 304-1887 Crowe St Vancouver: VAD,https://www.kijiji.ca/v-apartments-condos/vancouver/pinnacle-living-1-br-apt-rental-304-1887-crowe-st-vancouver:-vad/1738038566,Kijiji.ca,"1887 Crowe Street, Vancouver, BC, V5Y 0B4",Mount Pleasant,Vancouver,BC,N/A,N/A,2500,1,1,592,Apartment,N/A,Yes,N/A,N/A,"Pinnacle Living 1 BR APT Rental 304-1887 Crowe St Vancouver: VADA Pinnacle Living is conveniently located across from the seawall, for walking, running, biking or rollerblading. This well-maintained ...",2026-06-07,2026-06-07,1
1738038567,1906-950 Cambie Street,https://www.kijiji.ca/v-apartments-condos/vancouver/1906-950-cambie-street/1738038567,Kijiji.ca,"950 Cambie Street, Vancouver, BC, V6B 5X5",Cambie,Vancouver,BC,N/A,N/A,3800,2,2,1068,N/A,N/A,No,N/A,N/A,"1906-950 Cambie Street Welcome to Pacific Place Landmark Ι and ΙΙ! Nestled in Vancouver&apos;s vibrant Yaletown neighborhood, Pacific Place Landmark Ι and ΙΙ are two iconic residential towers located at ...",2026-06-07,2026-06-07,1
1737659100,Studio for Rent near VGH in Fairview,https://www.kijiji.ca/v-apartments-condos/vancouver/studio-for-rent-near-vgh-in-fairview/1737659100,Kijiji.ca,"Vancouver, BC V6H 1R7",Fairview,Vancouver,BC,N/A,N/A,1750,Studio/Bachelor,1,500,Studio,N/A,No,N/A,N/A,UNFURNISHED Studio for Rent near VGH at Oak &amp; 15th in Vancouver. -Available on July 1 -Private entrance. -Street parking. -Utilities and internet not included. -Laundromat is half a block away. -Non ...,2026-06-07,2026-06-07,1
1738599323,3 bedroom 2 bath beautiful Yaletown condo with Terrace,https://www.kijiji.ca/v-apartments-condos/vancouver/3-bedroom-2-bath-beautiful-yaletown-condo-with-terrace/1738599323,Kijiji.ca,"1009 Expo Blvd, Vancouver, BC",Vancouver,Vancouver,BC,N/A,N/A,4950,3,2,1731,N/A,N/A,No,N/A,N/A,"Just listed for rent, over 1000 square-foot indoor 3-bedroom, 2-bath PLUS private 700 square foot patio terrace. It is fully furnished. • Large kitchen with 2 ovens. • Primary bedroom with queen size ...",2026-06-07,2026-06-07,1
1736153218,"New 1BR, 1 bath + den with A/C, parking, view available now!",https://www.kijiji.ca/v-apartments-condos/vancouver/new-1br-1-bath-den-with-a-c-parking-view-available-now/1736153218,Kijiji.ca,"Vancouver, BC V5N 0J5",Kensington-Cedar Cottage,Vancouver,BC,N/A,N/A,2300,1.5,1,692,Apartment,N/A,Yes,N/A,N/A,"Spacious, upscale condo built in 2024 at Popolo, a new development in Grandview-Woodland, just walking distance to Trout Lake and Commercial Drive. This air conditioned, 692 sq ft , 4th floor unit ...",2026-06-07,2026-06-07,1
1738751362,3 bed 2 bath nice &amp; bright house,https://www.kijiji.ca/v-apartments-condos/vancouver/3-bed-2-bath-nice-bright-house/1738751362,Kijiji.ca,"381 East 57th Avenue, Vancouver, BC",Vancouver,Vancouver,BC,N/A,N/A,3350,3,2,1380,House,N/A,Yes,N/A,N/A,"Nice and clean 3 bedroom house in South Vancouver between Main and Fraser streets minutes from Langara college. Close to all amenities including shops, restaurants, bus stops and many more. This ...",2026-06-07,2026-06-07,1
1738239257,Conveniently Located 2Br 2Ba With Nice Amenities,https://www.kijiji.ca/v-apartments-condos/vancouver/conveniently-located-2br-2ba-with-nice-amenities/1738239257,Kijiji.ca,"Vancouver, BC V5N 2T7",Kensington-Cedar Cottage,Vancouver,BC,N/A,N/A,3000,2,2,790,Apartment,N/A,No,N/A,N/A,"Light-filled, unfurnished 2 bedroom, 2 bathroom 790 sq.ft. living space with extended balcony located within Vancouver&apos;s Kensington Gardens community. Facing northwest on Kingsway, this corner unit ...",2026-06-07,2026-06-07,1
1738745965,"FOR RENT - 1 Bed + Den, 1 Bath at Millennium Central Lonsdale",https://www.kijiji.ca/v-apartments-condos/vancouver/for-rent-1-bed-den-1-bath-at-millennium-central-lonsdale/1738745965,Kijiji.ca,"Vancouver, BC V5Z 2V5",Fairview,Vancouver,BC,N/A,N/A,3950,1.5,1,600,N/A,N/A,No,N/A,N/A,"Experience elevated living at Millennium Central Lonsdale in this brand-new 1 bedroom + den, 1 bathroom residence offering 600 sq ft of thoughtfully designed space in the heart of North Vancouver. ...",2026-06-07,2026-06-07,1
1737200033,"2603 1255 SEYMOUR STREET Vancouver, British Columbia",https://www.kijiji.ca/v-apartments-condos/vancouver/2603-1255-seymour-street-vancouver-british-columbia/1737200033,Kijiji.ca,"1255 SEYMOUR STREET, Vancouver, BC, V6B0H1",Downtown,Vancouver,BC,N/A,N/A,3800,2,2,N/A,Basement Suite,N/A,No,N/A,N/A,"Spacious 2 bedroom and 2 full bathroom suite high above the city on the 26th floor with amazing Southwest views of False Creek, English Bay &amp; the Downtown core. Finishings include a mix of cherry ...",2026-06-07,2026-06-07,1
