id,name,neighbourhood,facilities,latitude,longitude,fetched_at
948,,,[],49.20758481979493,-123.03610167981839,2026-06-08T00:08:42.246055
949,,,[],49.20650696218356,-123.1291666600433,2026-06-08T00:08:42.246055
950,,,[],49.20219934206411,-123.12490723282059,2026-06-08T00:08:42.246055
951,,,[],49.25565889722085,-123.13512625743954,2026-06-08T00:08:42.246055
952,,,[],49.25709383558344,-123.1807024726915,2026-06-08T00:08:42.246055
953,,,[],49.24762617073041,-123.16839516049971,2026-06-08T00:08:42.246055
954,,,[],49.24440702489111,-123.16509235112471,2026-06-08T00:08:42.246055
955,,,[],49.272256590820156,-123.12450042107261,2026-06-08T00:08:42.246055
956,,,[],49.27499554225812,-123.11971192580297,2026-06-08T00:08:42.246055
957,,,[],49.27745207915554,-123.08753233120515,2026-06-08T00:08:42.246055
958,,,[],49.27853027412942,-123.10422006928225,2026-06-08T00:08:42.246055
959,,,[],49.28265524716038,-123.1295556422179,2026-06-08T00:08:42.246055
960,,,[],49.229763691374174,-123.09839317206101,2026-06-08T00:08:42.246055
961,,,[],49.268098847548835,-123.17970673739161,2026-06-08T00:08:42.246055
962,,,[],49.288685518541705,-123.05718254596341,2026-06-08T00:08:42.246055
963,,,[],49.27385047489811,-123.10296854843675,2026-06-08T00:08:42.246055
964,,,[],49.28246801975833,-123.03313159156069,2026-06-08T00:08:42.246055
965,,,[],49.20689483355646,-123.03948344281488,2026-06-08T00:08:42.246055
966,,,[],49.25499734670768,-123.10136369504596,2026-06-08T00:08:42.246055
967,,,[],49.27205399486927,-123.10800982690415,2026-06-08T00:08:42.246055
968,,,[],49.25608300608431,-123.1123962423244,2026-06-08T00:08:42.246055
969,,,[],49.2847063729791,-123.13943791452694,2026-06-08T00:08:42.246055
970,,,[],49.28496594308869,-123.13671286465933,2026-06-08T00:08:42.246055
971,,,[],49.29076156110167,-123.1423426366777,2026-06-08T00:08:42.246055
972,,,[],49.30213214432552,-123.14263739819245,2026-06-08T00:08:42.246055
973,,,[],49.22280190451854,-123.09876518325977,2026-06-08T00:08:42.246055
974,,,[],49.249609006540524,-123.15597457038474,2026-06-08T00:08:42.246055
975,,,[],49.21057689205894,-123.03651171260917,2026-06-08T00:08:42.246055
976,,,[],49.20642074755844,-123.02619086271137,2026-06-08T00:08:42.246055
977,,,[],49.24374214245023,-123.14912049677662,2026-06-08T00:08:42.246055
978,,,[],49.290159242925895,-123.03796111822847,2026-06-08T00:08:42.246055
979,,,[],49.23843208561654,-123.12580913081992,2026-06-08T00:08:42.246055
980,,,[],49.283550695584424,-123.14150996594101,2026-06-08T00:08:42.246055
981,,,[],49.23704482400866,-123.03688201338858,2026-06-08T00:08:42.246055
982,,,[],49.25710409057022,-123.07235700114158,2026-06-08T00:08:42.246055
983,,,[],49.26493798928152,-123.08349740620415,2026-06-08T00:08:42.246055
984,,,[],49.260776498032044,-123.07647043883033,2026-06-08T00:08:42.246055
985,,,[],49.244122329985174,-123.02893685737968,2026-06-08T00:08:42.246055
986,,,[],49.28617984625474,-123.04538320426653,2026-06-08T00:08:42.246055
987,,,[],49.29102364009017,-123.05056674149047,2026-06-08T00:08:42.246055
988,,,[],49.24769352924712,-123.06647889902392,2026-06-08T00:08:42.246055
989,,,[],49.25555645572367,-123.17890059897258,2026-06-08T00:08:42.246055
990,,,[],49.21024780335246,-123.11951375283157,2026-06-08T00:08:42.246055
991,,,[],49.28546882304755,-123.14218138881026,2026-06-08T00:08:42.246055
992,,,[],49.2766436601484,-123.12409417280017,2026-06-08T00:08:42.246055
993,,,[],49.24069738239653,-123.15607824625415,2026-06-08T00:08:42.246055
994,,,[],49.26636131638954,-123.20431179678592,2026-06-08T00:08:42.246055
995,,,[],49.27169124363484,-123.06668021170476,2026-06-08T00:08:42.246055
996,,,[],49.22773928258131,-123.11945534559902,2026-06-08T00:08:42.246055
997,,,[],49.27021207034864,-123.16945997597458,2026-06-08T00:08:42.246055
998,,,[],49.277684867810066,-123.13658281586449,2026-06-08T00:08:42.246055
999,,,[],49.24375038874359,-123.04765885569115,2026-06-08T00:08:42.246055
1000,,,[],49.21726674556697,-123.08235633886575,2026-06-08T00:08:42.246055
1001,,,[],49.252049335833206,-123.04293019018573,2026-06-08T00:08:42.246055
1002,,,[],49.20054824923337,-123.13742480446807,2026-06-08T00:08:42.246055
1003,,,[],49.2571322786168,-123.10625151855595,2026-06-08T00:08:42.246055
1004,,,[],49.23123608171696,-123.13047111539488,2026-06-08T00:08:42.246055
1005,,,[],49.2247953592834,-123.11155372406716,2026-06-08T00:08:42.246055
1006,,,[],49.2640014751542,-123.09593728259703,2026-06-08T00:08:42.246055
1007,,,[],49.24097990356942,-123.08505467156093,2026-06-08T00:08:42.246055
1008,,,[],49.21262825570026,-123.09432649392568,2026-06-08T00:08:42.246055
1009,,,[],49.26816049828741,-123.05901422987473,2026-06-08T00:08:42.246055
1010,,,[],49.21536907307322,-123.06727219877742,2026-06-08T00:08:42.246055
1011,,,[],49.23403895126828,-123.02871672492113,2026-06-08T00:08:42.246055
1012,,,[],49.285546252632024,-123.06204563660081,2026-06-08T00:08:42.246055
1013,,,[],49.208088044220084,-123.15089043654795,2026-06-08T00:08:42.246055
1014,,,[],49.2715283042007,-123.14602862328918,2026-06-08T00:08:42.246055
1015,,,[],49.27264912711199,-123.2060459604727,2026-06-08T00:08:42.246055
1016,,,[],49.271798110979006,-123.19767179216774,2026-06-08T00:08:42.246055
1017,,,[],49.26225893738126,-123.1552719086687,2026-06-08T00:08:42.246055
1018,,,[],49.240089859212226,-123.02438477963906,2026-06-08T00:08:42.246055
1019,,,[],49.28172724973046,-123.10457868859574,2026-06-08T00:08:42.246055
1020,,,[],49.28253976755154,-123.05817844628112,2026-06-08T00:08:42.246055
1021,,,[],49.2475621485337,-123.04401989145983,2026-06-08T00:08:42.246055
1022,,,[],49.277656778028046,-123.14799842853687,2026-06-08T00:08:42.246055
1023,,,[],49.23095997369294,-123.08521973381485,2026-06-08T00:08:42.246055
1024,,,[],49.25696857856663,-123.09881719092758,2026-06-08T00:08:42.246055
1025,,,[],49.27616607590208,-123.14324752506616,2026-06-08T00:08:42.246055
1026,,,[],49.28629328970966,-123.06216456554532,2026-06-08T00:08:42.246055
1027,,,[],49.21542781010128,-123.03230520072317,2026-06-08T00:08:42.246055
1028,,,[],49.21848783014162,-123.03389671007776,2026-06-08T00:08:42.246055
1029,,,[],49.21583205408907,-123.03872520223298,2026-06-08T00:08:42.246055
1030,,,[],49.21502497432028,-123.05759844924667,2026-06-08T00:08:42.246055
1031,,,[],49.238439513438855,-123.07535586624105,2026-06-08T00:08:42.246055
1032,,,[],49.216657150136875,-123.15516209357506,2026-06-08T00:08:42.246055
1033,,,[],49.223726933969985,-123.16018804653422,2026-06-08T00:08:42.246055
1034,,,[],49.266162911702274,-123.15182516699572,2026-06-08T00:08:42.246055
1035,,,[],49.247616643447344,-123.16991724163367,2026-06-08T00:08:42.246055
1036,,,[],49.27161087277748,-123.16924653676,2026-06-08T00:08:42.246055
1037,,,[],49.2724802002414,-123.1293684657918,2026-06-08T00:08:42.246055
1038,,,[],49.273330142974146,-123.07411699471568,2026-06-08T00:08:42.246055
1039,,,[],49.29007414526977,-123.12495921839769,2026-06-08T00:08:42.246055
1040,,,[],49.24501831172257,-123.13359436584602,2026-06-08T00:08:42.246055
1041,,,[],49.23152083317967,-123.11203567144788,2026-06-08T00:08:42.246055
1042,,,[],49.215512329007936,-123.12848039859284,2026-06-08T00:08:42.246055
1043,,,[],49.27520910144171,-123.13205470009028,2026-06-08T00:08:42.246055
1044,,,[],49.27117133124785,-123.11020229798636,2026-06-08T00:08:42.246055
1045,,,[],49.21918201343499,-123.03802596851291,2026-06-08T00:08:42.246055
1046,,,[],49.2661537458484,-123.06663086022768,2026-06-08T00:08:42.246055
1047,,,[],49.29247508552234,-123.1311321856507,2026-06-08T00:08:42.246055
1048,,,[],49.274883428249254,-123.20720526855948,2026-06-08T00:08:42.246055
1049,,,[],49.27443103824132,-123.13902498971548,2026-06-08T00:08:42.246055
1050,,,[],49.205671926043586,-123.05972175714153,2026-06-08T00:08:42.246055
1051,,,[],49.226946797413106,-123.16422693338055,2026-06-08T00:08:42.246055
1052,,,[],49.257059085115664,-123.09001097240984,2026-06-08T00:08:42.246055
1053,,,[],49.26643922740094,-123.14137059626812,2026-06-08T00:08:42.246055
1054,,,[],49.291952723718275,-123.05193160080069,2026-06-08T00:08:42.246055
1055,,,[],49.29122755368262,-123.04402065958692,2026-06-08T00:08:42.246055
1056,,,[],49.27729439295449,-123.10256707386439,2026-06-08T00:08:42.246055
1057,,,[],49.29179097991502,-123.13806985439265,2026-06-08T00:08:42.246055
1058,,,[],49.28560999360129,-123.13340799210071,2026-06-08T00:08:42.246055
1059,,,[],49.285108685307826,-123.1283332047096,2026-06-08T00:08:42.246055
1060,,,[],49.27049369499128,-123.10774369591951,2026-06-08T00:08:42.246055
1061,,,[],49.219710410594026,-123.14161439152127,2026-06-08T00:08:42.246055
1062,,,[],49.28378131346955,-123.04315328518366,2026-06-08T00:08:42.246055
1063,,,[],49.28233812448373,-123.03969260603476,2026-06-08T00:08:42.246055
1064,,,[],49.27194865634577,-123.17947790098702,2026-06-08T00:08:42.246055
1065,,,[],49.240858197255186,-123.1117813665295,2026-06-08T00:08:42.246055
1066,,,[],49.278496146754684,-123.23070890059056,2026-06-08T00:08:42.246055
1067,,,[],49.28996391342233,-123.12113541927735,2026-06-08T00:08:42.246055
1068,,,[],49.20549263348828,-123.03983995849894,2026-06-08T00:08:42.246055
1069,,,[],49.205719251853985,-123.037046360125,2026-06-08T00:08:42.246055
1070,,,[],49.20659243283588,-123.0369724609365,2026-06-08T00:08:42.246055
1071,,,[],49.27919341873375,-123.1186791114231,2026-06-08T00:08:42.246055
1072,,,[],49.26482431775257,-123.10138177731997,2026-06-08T00:08:42.246055
1073,,,[],49.277095646816726,-123.2189714283763,2026-06-08T00:08:42.246055
1074,,,[],49.20494542998893,-123.03714583630963,2026-06-08T00:08:42.246055
1075,,,[],49.254106563843926,-123.07402495055352,2026-06-08T00:08:42.246055
1076,,,[],49.27122553657843,-123.10633524720586,2026-06-08T00:08:42.246055
1077,,,[],49.23374566990904,-123.16348594568844,2026-06-08T00:08:42.246055
1078,,,[],49.285795046708806,-123.12054593933215,2026-06-08T00:08:42.246055
1079,,,[],49.27046708503926,-123.0507625334799,2026-06-08T00:08:42.246055
1080,,,[],49.23761754405308,-123.09748970687819,2026-06-08T00:08:42.246055
1081,,,[],49.29233941800411,-123.12808550040174,2026-06-08T00:08:42.246055
1082,,,[],49.24762496945391,-123.12358077847458,2026-06-08T00:08:42.246055
1083,,,[],49.25539840032883,-123.0512645230009,2026-06-08T00:08:42.246055
1084,,,[],49.2689910581561,-123.07405713696141,2026-06-08T00:08:42.246055
1085,,,[],49.26952236507575,-123.13489269612614,2026-06-08T00:08:42.246055
1086,,,[],49.29415718547735,-123.13439051697944,2026-06-08T00:08:42.246055
1087,,,[],49.27959372479923,-123.10343179550165,2026-06-08T00:08:42.246055
1088,,,[],49.273397266079066,-123.027657362099,2026-06-08T00:08:42.246055
1089,,,[],49.2657423296989,-123.12433345300423,2026-06-08T00:08:42.246055
1090,,,[],49.26197997482924,-123.1555658097564,2026-06-08T00:08:42.246055
1091,,,[],49.26158562798952,-123.10723585202372,2026-06-08T00:08:42.246055
1092,,,[],49.26642636737879,-123.09086051136107,2026-06-08T00:08:42.246055
1093,,,[],49.27728342263437,-123.06804658506577,2026-06-08T00:08:42.246055
1094,,,[],49.27850648628995,-123.07345932407726,2026-06-08T00:08:42.246055
1095,,,[],49.21548788918521,-123.1140290825257,2026-06-08T00:08:42.246055
1096,,,[],49.264842885178695,-123.12205060960227,2026-06-08T00:08:42.246055
1097,,,[],49.284330029175095,-123.09966169446255,2026-06-08T00:08:42.246055
1098,,,[],49.268852138134314,-123.02874272685345,2026-06-08T00:08:42.246055
1099,,,[],49.26663859831312,-123.03513784186109,2026-06-08T00:08:42.246055
1100,,,[],49.21230908356582,-123.1474143528423,2026-06-08T00:08:42.246055
1101,,,[],49.24229347353439,-123.1042653510012,2026-06-08T00:08:42.246055
1102,,,[],49.282640071926195,-123.09434722312359,2026-06-08T00:08:42.246055
1103,,,[],49.243335165868416,-123.18807785532486,2026-06-08T00:08:42.246055
1104,,,[],49.27882770336579,-123.08845305212708,2026-06-08T00:08:42.246055
1105,,,[],49.23318550541743,-123.15709283354433,2026-06-08T00:08:42.246055
1106,,,[],49.23598345898842,-123.06703783753822,2026-06-08T00:08:42.246055
1107,,,[],49.26428206174668,-123.10811274248832,2026-06-08T00:08:42.246055
1108,,,[],49.21872174251212,-123.06330896217833,2026-06-08T00:08:42.246055
1109,,,[],49.25476923980325,-123.12113818269239,2026-06-08T00:08:42.246055
1110,,,[],49.25397389501003,-123.10196068412964,2026-06-08T00:08:42.246055
1111,,,[],49.26722612472092,-123.13736286481537,2026-06-08T00:08:42.246055
1112,,,[],49.27351916808405,-123.07053818630735,2026-06-08T00:08:42.246055
1113,,,[],49.24472798427207,-123.05855153801156,2026-06-08T00:08:42.246055
1114,,,[],49.247492113310514,-123.07474873943073,2026-06-08T00:08:42.246055
1115,,,[],49.26383305777943,-123.08895640927422,2026-06-08T00:08:42.246055
1116,,,[],49.27400057825126,-123.09922137162312,2026-06-08T00:08:42.246055
1117,,,[],49.267235962129824,-123.12420795747167,2026-06-08T00:08:42.246055
1118,,,[],49.23024836153691,-123.1922393668053,2026-06-08T00:08:42.246055
1119,,,[],49.27454030348719,-123.15471686236617,2026-06-08T00:08:42.246055
1120,,,[],49.28800022417403,-123.11918823695933,2026-06-08T00:08:42.246055
1121,,,[],49.26158375206245,-123.07903147655263,2026-06-08T00:08:42.246055
1122,,,[],49.288095535661355,-123.03437215025144,2026-06-08T00:08:42.246055
1123,,,[],49.27138589974858,-123.03120064535138,2026-06-08T00:08:42.246055
1124,,,[],49.28954611707401,-123.05946587116794,2026-06-08T00:08:42.246055
1125,,,[],49.29213143159474,-123.0476313194587,2026-06-08T00:08:42.246055
1126,,,[],49.22011023771559,-123.02902647126156,2026-06-08T00:08:42.246055
1127,,,[],49.218282159833194,-123.1852783659304,2026-06-08T00:08:42.246055
1128,,,[],49.23195903095828,-123.17694396146818,2026-06-08T00:08:42.246055
1129,,,[],49.260891399138906,-123.18461234602013,2026-06-08T00:08:42.246055
1130,,,[],49.27277522238416,-123.18662514636038,2026-06-08T00:08:42.246055
1131,,,[],49.27213290901265,-123.16747142623755,2026-06-08T00:08:42.246055
1132,,,[],49.27324754056611,-123.11424301523982,2026-06-08T00:08:42.246055
1133,,,[],49.27469552561696,-123.09355093726818,2026-06-08T00:08:42.246055
1134,,,[],49.22715033600137,-123.04426085301716,2026-06-08T00:08:42.246055
1135,,,[],49.24471462857966,-123.1083531373287,2026-06-08T00:08:42.246055
1136,,,[],49.24264794277676,-123.10659175319414,2026-06-08T00:08:42.246055
1137,,,[],49.27203588127323,-123.11087047405636,2026-06-08T00:08:42.246055
1138,,,[],49.282493963616034,-123.11369260718499,2026-06-08T00:08:42.246055
1139,,,[],49.28081152161802,-123.13855925207392,2026-06-08T00:08:42.246055
1140,,,[],49.28662876603055,-123.06117969444146,2026-06-08T00:08:42.246055
1141,,,[],49.29241901325258,-123.04929574094994,2026-06-08T00:08:42.246055
1142,,,[],49.26303386837579,-123.0726501146471,2026-06-08T00:08:42.246055
1143,,,[],49.28218142150544,-123.11016603205681,2026-06-08T00:08:42.246055
1144,,,[],49.239406992416065,-123.13244688419009,2026-06-08T00:08:42.246055
1145,,,[],49.28520224734601,-123.10232035372182,2026-06-08T00:08:42.246055
1146,,,[],49.27261939003161,-123.16614520983559,2026-06-08T00:08:42.246055
1147,,,[],49.27169563520215,-123.17615788876282,2026-06-08T00:08:42.246055
1148,,,[],49.273456399599624,-123.16458704565763,2026-06-08T00:08:42.246055
1149,,,[],49.287273084108925,-123.13225321501888,2026-06-08T00:08:42.246055
1150,,,[],49.27331178319244,-123.12172861451869,2026-06-08T00:08:42.246055
1151,,,[],49.29142626775465,-123.05456018037312,2026-06-08T00:08:42.246055
1152,,,[],49.290956672491994,-123.05648816223461,2026-06-08T00:08:42.246055
1153,,,[],49.286434032676326,-123.1368312030331,2026-06-08T00:08:42.246055
1154,,,[],49.28190495634851,-123.13628486260862,2026-06-08T00:08:42.246055
1155,,,[],49.266840876332694,-123.14292298160115,2026-06-08T00:08:42.246055
1156,,,[],49.282578909946714,-123.03458823780737,2026-06-08T00:08:42.246055
1157,,,[],49.245039993501734,-123.1750552245086,2026-06-08T00:08:42.246055
1158,,,[],49.25380359424212,-123.14383457906482,2026-06-08T00:08:42.246055
1159,,,[],49.23348772812964,-123.04768121754438,2026-06-08T00:08:42.246055
1160,,,[],49.25571221682827,-123.06204274819486,2026-06-08T00:08:42.246055
1161,,,[],49.27530424424894,-123.08524423503535,2026-06-08T00:08:42.246055
1162,,,[],49.27098976069242,-123.10414963250902,2026-06-08T00:08:42.246055
